,Titulos,Instituições,Autores,Ano,Volume,Links
66,Effect of the flavonoid rutin on the biology of Spodoptera frugiperda (Lepidoptera: Noctuidae),Acta Scientiarum. Agronomy,"['Silva, Talita Roberta Ferreira Borges', 'Almeida, André Cirilo de Sousa', 'Moura, Tony de Lima', 'Silva, Anderson Rodrigo da', 'Freitas, Silvia de Sousa', 'Jesus, Flávio Gonçalves']",2016.0,38.0,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1807-86212016000200165&lang=pt
67,Seleção de clones de braquiária para resistência à lagarta-do-cartucho,Pesquisa Agropecuária Brasileira,"['Auad, Alexander Machado', 'Souza Sobrinho, Fausto', 'Mendes, Simone Martins', 'Toledo, Antônio Marcos Oliveira', 'Lucindo, Thiago de Souza', 'Benites, Flavio Rodrigo Gantolfi']",2016.0,51.0,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0100-204X2016000500579&lang=pt
68,Mitochondrial markers to distinguish Spodoptera frugiperda populations associated with corn and cotton crops,Pesquisa Agropecuária Brasileira,"['Queiroz, Paulo Roberto', 'Ramiro, Carolina Almeida', 'Martins, Érica Soares', 'Soberón, Mário', 'Bravo, Alejandra', 'Monnerat, Rose Gomes']",2016.0,51.0,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0100-204X2016000500692&lang=pt
69,Tratamento de sementes para manejo do percevejo-barriga-verde na cultura de soja e milho em sucessão,Pesquisa Agropecuária Brasileira,"['Chiesa, Ana Carolina Montenegro', 'Sismeiro, Mariana Nunes dos Santos', 'Pasini, Amarildo', 'Roggia, Samuel']",2016.0,51.0,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0100-204X2016000400301&lang=pt
70,"Pollination in the oil palms Elaeis guineensis, E. oleifera and their hybrids (OxG), in tropical America",Pesquisa Agropecuária Tropical,"['Meléndez, María Raquel', 'Ponce, William Patricio']",2016.0,46.0,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1983-40632016000100102&lang=pt
71,Effects of environmental and architectural diversity of Caryocar brasiliense (Malpighiales: Caryocaraceae) on Edessa ruformaginata (Hemiptera: Pentatomidae) and its biology,Acta Scientiarum. Agronomy,"['Leite, Germano Leão Demolin', 'Lopes, Paulo Sérgio Nascimento', 'Zanuncio, José Cola', 'Martins, Cristina de Paula Santos', 'Moreira, Thiago Marçal Borges', 'Costa, Renildo Ismael Félix da']",2016.0,38.0,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1807-86212016000100019&lang=pt
72,Patogenicidade de Beauveria bassiana no controle in vitro da lagarta-da-espiga do milho (Helicoverpa zea),Revista de Ciências Agrárias,"['Zambiazzi, Everton Vinicius', 'Guilherme, Scheila R.', 'Corassa, Janaina de N.', 'Bonaldo, Solange M.', 'Zuffo, Alan M.', 'Soares, Igor O.', 'Oliveira, Danyela de C. da S.']",2016.0,39.0,http://www.scielo.pt/scielo.php?script=sci_arttext&pid=S0871-018X2016000100010&lang=pt
73,Efficiency of inert mineral dusts in the control of corn weevil,Revista Brasileira de Engenharia Agrícola e Ambiental,"['Jairoce, Carlos F.', 'Teixeira, Cristiano M.', 'Nunes, Adrise M.', 'Holdefer, Daniela R.', 'Krüger, Alexandra P.', 'Garcia, Flávio R. M.']",2016.0,20.0,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-43662016000200158&lang=pt
74,"Registro de Isogonoceraia divergipennis White & Hodkinson associado a Poincianella pluviosa (Fabaceae) em Mato Grosso, Brasil",Arquivos do Instituto Biológico,"['Mazzardo, Tatiana', 'Barreto, Marliton Rocha', 'Pezzini, Leonir Antunes', 'Sedano, Alisson Diego Bassoli', 'Burckhardt, Daniel', 'Queiroz, Dalva Luiz de']",2016.0,83.0,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1808-16572016000100301&lang=pt
75,"OCURRENCE OF Revena plaumanni BONDAR, 1943 (Coleoptera: CURCULIONIDAE) IN PINDO PALM FRUIT",Revista Brasileira de Fruticultura,"['TONIETTO, ADILSON', 'SCHLINDWEIN, GILSON']",2016.0,38.0,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0100-29452016000300404&lang=pt
76,Trophic structure of macroinvertebrates in tropical pasture streams,Acta Limnologica Brasiliensia,"['Silveira-Manzotti, Bruna Neves da', 'Manzotti, Angelo Rodrigo', 'Ceneviva-Bastos, Mônica', 'Casatti, Lilian']",2016.0,28.0,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S2179-975X2016000100312&lang=pt
77,Feeding resource partitioning between two understorey insectivorous birds in a fragment of Neotropical cloud forest,Brazilian Journal of Biology,"['Manhães, M. A.', 'Dias, M. M.', 'Lima, A. L. C.']",2015.0,75.0,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1519-69842015000800176&lang=pt
78,Plant vibration of american pepper cultivars for fruit production in protected environment with and without closed sides,Ciência Rural,"['Freitas, Pâmela Gomes Nakada', 'Magro, Felipe Oliveira', 'Claudio, Marina de Toledo Rodrigues', 'Tavares, Ana Emília Barbosa', 'Cardoso, Antonio Ismael Inácio', 'Lanna, Natália de Brito Lima']",2015.0,45.0,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0103-84782015001101959&lang=pt
79,Occurrence of insects causing injuries to the yacon crop,Horticultura Brasileira,"['Silva, Diego MN', 'Oliveira, Fábio L', 'Dalvi, Leandro P', 'Pratissoli, Dirceu', 'Erlacher, Wellington A', 'Quaresma, Mateus AL']",2015.0,33.0,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-05362015000300394&lang=pt
